"","Replicate.Name","Protein.Name","Precursor.Ion.Name","Precursor.Mz","Product.Mz","Retention.Time","Area","Background","Start.Time","End.Time","Height"
"1","160802_Std_StdsInDiatomMatrix_1","Kynurenine pathway","Picolinic Acid",124.0142,106.0652,"7.56","309069088","17731296","6.94","8","13010970"
"2","160802_Std_StdsInDiatomMatrix_2","Kynurenine pathway","Picolinic Acid",124.0142,106.0652,"6.53","518658496","39084920","4.97","7.48","9026600"
"3","160802_Std_StdsInWater_5","Kynurenine pathway","Picolinic Acid",124.0142,106.0652,"7.59","333757216","24335504","7.02","8.5","11013891"
"4","160802_Std_StdsInWater_6","Kynurenine pathway","Picolinic Acid",124.0142,106.0652,"6.3","616037888","29769410","4.87","7.2","11644708"
"5","160802_Blk_0801_FilterBlank","Kynurenine pathway","Picolinic Acid",124.0142,106.0652,"5.62","1987568","12026198","4.9","6","82443"
"6","160802_Blk_9","Kynurenine pathway","Picolinic Acid",124.0142,106.0652,"5.49","1177554","5593920","5.21","5.7","84058"
"7","160802_Poo_0801_PooledDiatoms_1","Kynurenine pathway","Picolinic Acid",124.0142,106.0652,"6.27","11218994","15018819","5.57","6.98","318359"
"8","160802_Poo_0801_PooledDiatoms_2","Kynurenine pathway","Picolinic Acid",124.0142,106.0652,"6.4","11986887","13098831","5.77","7.01","291305"
"9","160802_Poo_0801_PooledDiatoms_3","Kynurenine pathway","Picolinic Acid",124.0142,106.0652,"6.31","10817325","17152726","5.66","7.22","318575"
"10","160802_Smp_Np12","Kynurenine pathway","Picolinic Acid",124.0142,106.0652,"6.75","343259","11994178","5.78","6.77","45788"
"11","160802_Smp_Np34","Kynurenine pathway","Picolinic Acid",124.0142,106.0652,"6.75","3433373","7806210","5.95","6.83","137132"
"12","160802_Smp_NP56","Kynurenine pathway","Picolinic Acid",124.0142,106.0652,"6.07","873128","9187694","5.81","6.59","75910"
"13","160802_Smp_Pt2","Kynurenine pathway","Picolinic Acid",124.0142,106.0652,"5.98","297822","7171762","5.8","6.38","48491"
"14","160802_Smp_Pt34","Kynurenine pathway","Picolinic Acid",124.0142,106.0652,"5.82","835363","6779884","5.71","6.38","58308"
"15","160802_Smp_Pt56","Kynurenine pathway","Picolinic Acid",124.0142,106.0652,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A"
"16","160802_Smp_Tp12","Kynurenine pathway","Picolinic Acid",124.0142,106.0652,"6.42","17516272","13375403","5.56","6.92","400384"
"17","160802_Smp_Tp34","Kynurenine pathway","Picolinic Acid",124.0142,106.0652,"6.35","17447436","21886788","5.56","7.39","389301"
"18","160802_Smp_TP56","Kynurenine pathway","Picolinic Acid",124.0142,106.0652,"6.39","14706508","16099807","5.71","7.02","372637"
"19","160802_Std_StdsInDiatomMatrix_1","Kynurenine pathway","Picolinic Acid",124.0142,78.109,"7.59","350872768","6373197","6.94","8","13675111"
"20","160802_Std_StdsInDiatomMatrix_2","Kynurenine pathway","Picolinic Acid",124.0142,78.109,"6.68","611715136","9205414","4.97","7.48","9641311"
"21","160802_Std_StdsInWater_5","Kynurenine pathway","Picolinic Acid",124.0142,78.109,"7.74","381761888","5623662","7.02","8.5","11863105"
"22","160802_Std_StdsInWater_6","Kynurenine pathway","Picolinic Acid",124.0142,78.109,"6.3","711824256","7528688","4.87","7.2","14136329"
"23","160802_Blk_0801_FilterBlank","Kynurenine pathway","Picolinic Acid",124.0142,78.109,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A"
"24","160802_Blk_9","Kynurenine pathway","Picolinic Acid",124.0142,78.109,"5.45","96287","12204","5.21","5.7","8223"
"25","160802_Poo_0801_PooledDiatoms_1","Kynurenine pathway","Picolinic Acid",124.0142,78.109,"6.29","11453862","61407","5.57","6.98","319282"
"26","160802_Poo_0801_PooledDiatoms_2","Kynurenine pathway","Picolinic Acid",124.0142,78.109,"6.4","10093513","1202591","5.77","7.01","301326"
"27","160802_Poo_0801_PooledDiatoms_3","Kynurenine pathway","Picolinic Acid",124.0142,78.109,"6.24","11090596","14082","5.66","7.22","316920"
"28","160802_Smp_Np12","Kynurenine pathway","Picolinic Acid",124.0142,78.109,"6.76","44033","144656","5.78","6.77","9085"
"29","160802_Smp_Np34","Kynurenine pathway","Picolinic Acid",124.0142,78.109,"6.81","205155","0","5.95","6.83","14836"
"30","160802_Smp_NP56","Kynurenine pathway","Picolinic Acid",124.0142,78.109,"6.24","166827","56229","5.81","6.59","18085"
"31","160802_Smp_Pt2","Kynurenine pathway","Picolinic Acid",124.0142,78.109,"6.13","144120","35577","5.8","6.38","16789"
"32","160802_Smp_Pt34","Kynurenine pathway","Picolinic Acid",124.0142,78.109,"6.37","44040","13935","5.71","6.38","7867"
"33","160802_Smp_Pt56","Kynurenine pathway","Picolinic Acid",124.0142,78.109,"5.31","34105","0","5.25","5.53","5686"
"34","160802_Smp_Tp12","Kynurenine pathway","Picolinic Acid",124.0142,78.109,"6.4","18263846","323610","5.56","6.92","468667"
"35","160802_Smp_Tp34","Kynurenine pathway","Picolinic Acid",124.0142,78.109,"6.24","21080536","0","5.56","7.39","535526"
"36","160802_Smp_TP56","Kynurenine pathway","Picolinic Acid",124.0142,78.109,"6.33","17758300","1027477","5.71","7.02","530287"
"37","160802_Std_StdsInDiatomMatrix_1","Organic Acid","Ketoglutaric Acid",145.0319,101.014,"12.51","5825093","41974","12.13","12.87","443619"
"38","160802_Std_StdsInDiatomMatrix_2","Organic Acid","Ketoglutaric Acid",145.0319,101.014,"12.3","8589086","6650","12.04","12.68","646952"
"39","160802_Std_StdsInWater_5","Organic Acid","Ketoglutaric Acid",145.0319,101.014,"12.51","3954943","30077","12.21","12.95","256664"
"40","160802_Std_StdsInWater_6","Organic Acid","Ketoglutaric Acid",145.0319,101.014,"12.29","6021978","0","12.09","12.65","481734"
"41","160802_Blk_0801_FilterBlank","Organic Acid","Ketoglutaric Acid",145.0319,101.014,"13.35","31703","0","12.66","13.4","3862"
"42","160802_Blk_9","Organic Acid","Ketoglutaric Acid",145.0319,101.014,"13.07","48403","0","12.33","13.19","9857"
"43","160802_Poo_0801_PooledDiatoms_1","Organic Acid","Ketoglutaric Acid",145.0319,101.014,"12.33","3756175","5067","12.15","12.75","298204"
"44","160802_Poo_0801_PooledDiatoms_2","Organic Acid","Ketoglutaric Acid",145.0319,101.014,"12.35","3956858","24064","12.03","12.65","334690"
"45","160802_Poo_0801_PooledDiatoms_3","Organic Acid","Ketoglutaric Acid",145.0319,101.014,"12.33","3646732","105235","11.99","12.72","255602"
"46","160802_Smp_Np12","Organic Acid","Ketoglutaric Acid",145.0319,101.014,"12.54","949797","0","12.19","12.87","83773"
"47","160802_Smp_Np34","Organic Acid","Ketoglutaric Acid",145.0319,101.014,"12.44","651035","9269","12.3","12.63","69134"
"48","160802_Smp_NP56","Organic Acid","Ketoglutaric Acid",145.0319,101.014,"12.44","831867","53","12.17","12.68","69071"
"49","160802_Smp_Pt2","Organic Acid","Ketoglutaric Acid",145.0319,101.014,"12.49","2361409","0","12.11","12.91","173644"
"50","160802_Smp_Pt34","Organic Acid","Ketoglutaric Acid",145.0319,101.014,"12.41","4215411","66719","12.09","12.72","329272"
"51","160802_Smp_Pt56","Organic Acid","Ketoglutaric Acid",145.0319,101.014,"12.43","5933071","28833","12.12","12.81","461475"
"52","160802_Smp_Tp12","Organic Acid","Ketoglutaric Acid",145.0319,101.014,"12.5","3054234","7698","12.29","12.92","213642"
"53","160802_Smp_Tp34","Organic Acid","Ketoglutaric Acid",145.0319,101.014,"12.43","2725178","7582","12.19","12.73","202731"
"54","160802_Smp_TP56","Organic Acid","Ketoglutaric Acid",145.0319,101.014,"12.36","3577522","9041","12.08","12.71","253965"
"55","160802_Std_StdsInDiatomMatrix_1","Organic Acid","Ketoglutaric Acid",145.0319,57.0843,"12.53","591473","0","12.13","12.87","68489"
"56","160802_Std_StdsInDiatomMatrix_2","Organic Acid","Ketoglutaric Acid",145.0319,57.0843,"12.28","840177","1889","12.04","12.68","80146"
"57","160802_Std_StdsInWater_5","Organic Acid","Ketoglutaric Acid",145.0319,57.0843,"12.49","351117","1198","12.21","12.95","30894"
"58","160802_Std_StdsInWater_6","Organic Acid","Ketoglutaric Acid",145.0319,57.0843,"12.29","512809","3073","12.09","12.65","36916"
"59","160802_Blk_0801_FilterBlank","Organic Acid","Ketoglutaric Acid",145.0319,57.0843,"12.66","0","0","12.66","13.4","0"
"60","160802_Blk_9","Organic Acid","Ketoglutaric Acid",145.0319,57.0843,"13.03","224","0","12.33","13.19","103"
"61","160802_Poo_0801_PooledDiatoms_1","Organic Acid","Ketoglutaric Acid",145.0319,57.0843,"12.39","375568","6471","12.15","12.75","33927"
"62","160802_Poo_0801_PooledDiatoms_2","Organic Acid","Ketoglutaric Acid",145.0319,57.0843,"12.33","286468","0","12.03","12.65","34349"
"63","160802_Poo_0801_PooledDiatoms_3","Organic Acid","Ketoglutaric Acid",145.0319,57.0843,"12.33","510795","7725","11.99","12.72","50762"
"64","160802_Smp_Np12","Organic Acid","Ketoglutaric Acid",145.0319,57.0843,"12.59","61116","0","12.19","12.87","12848"
"65","160802_Smp_Np34","Organic Acid","Ketoglutaric Acid",145.0319,57.0843,"12.51","74417","0","12.3","12.63","11291"
"66","160802_Smp_NP56","Organic Acid","Ketoglutaric Acid",145.0319,57.0843,"12.42","69650","0","12.17","12.68","10649"
"67","160802_Smp_Pt2","Organic Acid","Ketoglutaric Acid",145.0319,57.0843,"12.51","222285","256","12.11","12.91","27782"
"68","160802_Smp_Pt34","Organic Acid","Ketoglutaric Acid",145.0319,57.0843,"12.5","338699","1469","12.09","12.72","24490"
"69","160802_Smp_Pt56","Organic Acid","Ketoglutaric Acid",145.0319,57.0843,"12.34","729888","0","12.12","12.81","62631"
"70","160802_Smp_Tp12","Organic Acid","Ketoglutaric Acid",145.0319,57.0843,"12.53","396910","0","12.29","12.92","38532"
"71","160802_Smp_Tp34","Organic Acid","Ketoglutaric Acid",145.0319,57.0843,"12.47","184841","3123","12.19","12.73","33102"
"72","160802_Smp_TP56","Organic Acid","Ketoglutaric Acid",145.0319,57.0843,"12.42","453795","3477","12.08","12.71","64210"
"73","160802_Std_StdsInDiatomMatrix_1","Glycine metabolite","Sarcosine",90.032,44.142,"10.6","55090036","307871","10.3","10.96","4038700"
"74","160802_Std_StdsInDiatomMatrix_2","Glycine metabolite","Sarcosine",90.032,44.142,"10.52","55043824","563813","10.22","10.85","3903340"
"75","160802_Std_StdsInWater_5","Glycine metabolite","Sarcosine",90.032,44.142,"10.55","46198484","101074","10.25","10.98","2918536"
"76","160802_Std_StdsInWater_6","Glycine metabolite","Sarcosine",90.032,44.142,"10.49","55214092","434889","10.16","10.86","3402115"
"77","160802_Blk_0801_FilterBlank","Glycine metabolite","Sarcosine",90.032,44.142,"9.89","103094","0","9.89","10.57","7958"
"78","160802_Blk_9","Glycine metabolite","Sarcosine",90.032,44.142,"10.77","170342","2752","10.26","10.84","13928"
"79","160802_Poo_0801_PooledDiatoms_1","Glycine metabolite","Sarcosine",90.032,44.142,"10.59","9154462","12377","10.28","10.89","694283"
"80","160802_Poo_0801_PooledDiatoms_2","Glycine metabolite","Sarcosine",90.032,44.142,"10.61","8613185","7954","10.31","10.84","629702"
"81","160802_Poo_0801_PooledDiatoms_3","Glycine metabolite","Sarcosine",90.032,44.142,"10.59","10019797","54329","10.36","10.89","756368"
"82","160802_Smp_Np12","Glycine metabolite","Sarcosine",90.032,44.142,"10.64","118506","0","10.46","10.82","16810"
"83","160802_Smp_Np34","Glycine metabolite","Sarcosine",90.032,44.142,"10.5","41272","0","10.2","10.8","4855"
"84","160802_Smp_NP56","Glycine metabolite","Sarcosine",90.032,44.142,"10.36","51834","28438","10.13","10.77","9999"
"85","160802_Smp_Pt2","Glycine metabolite","Sarcosine",90.032,44.142,"10.6","9887673","39858","10.28","10.86","764499"
"86","160802_Smp_Pt34","Glycine metabolite","Sarcosine",90.032,44.142,"10.61","16536372","143810","10.34","10.92","1266493"
"87","160802_Smp_Pt56","Glycine metabolite","Sarcosine",90.032,44.142,"10.6","18887712","109741","10.37","10.9","1532128"
"88","160802_Smp_Tp12","Glycine metabolite","Sarcosine",90.032,44.142,"10.64","7656606","20238","10.36","10.89","627197"
"89","160802_Smp_Tp34","Glycine metabolite","Sarcosine",90.032,44.142,"10.6","7722681","25267","10.39","10.88","644952"
"90","160802_Smp_TP56","Glycine metabolite","Sarcosine",90.032,44.142,"10.59","8135701","61801","10.36","10.89","604721"
"91","160802_Std_StdsInDiatomMatrix_1","Glycine metabolite","Sarcosine",90.032,30.2064,"10.58","9508","0","10.3","10.96","1750"
"92","160802_Std_StdsInDiatomMatrix_2","Glycine metabolite","Sarcosine",90.032,30.2064,"10.4","45738","0","10.22","10.85","6685"
"93","160802_Std_StdsInWater_5","Glycine metabolite","Sarcosine",90.032,30.2064,"10.4","11012","0","10.25","10.98","2340"
"94","160802_Std_StdsInWater_6","Glycine metabolite","Sarcosine",90.032,30.2064,"10.58","60881","0","10.16","10.86","9774"
"95","160802_Blk_0801_FilterBlank","Glycine metabolite","Sarcosine",90.032,30.2064,"9.89","0","0","9.89","10.57","0"
"96","160802_Blk_9","Glycine metabolite","Sarcosine",90.032,30.2064,"10.26","0","0","10.26","10.84","0"
"97","160802_Poo_0801_PooledDiatoms_1","Glycine metabolite","Sarcosine",90.032,30.2064,"10.39","2945","0","10.28","10.89","349"
"98","160802_Poo_0801_PooledDiatoms_2","Glycine metabolite","Sarcosine",90.032,30.2064,"10.44","3072","0","10.31","10.84","409"
"99","160802_Poo_0801_PooledDiatoms_3","Glycine metabolite","Sarcosine",90.032,30.2064,"10.36","1669","1178","10.36","10.89","357"
"100","160802_Smp_Np12","Glycine metabolite","Sarcosine",90.032,30.2064,"10.46","0","0","10.46","10.82","0"
"101","160802_Smp_Np34","Glycine metabolite","Sarcosine",90.032,30.2064,"10.2","0","0","10.2","10.8","0"
"102","160802_Smp_NP56","Glycine metabolite","Sarcosine",90.032,30.2064,"10.13","0","0","10.13","10.77","0"
"103","160802_Smp_Pt2","Glycine metabolite","Sarcosine",90.032,30.2064,"10.49","553","0","10.28","10.86","69"
"104","160802_Smp_Pt34","Glycine metabolite","Sarcosine",90.032,30.2064,"10.39","2495","0","10.34","10.92","372"
"105","160802_Smp_Pt56","Glycine metabolite","Sarcosine",90.032,30.2064,"10.37","3933","0","10.37","10.9","299"
"106","160802_Smp_Tp12","Glycine metabolite","Sarcosine",90.032,30.2064,"10.39","5593","0","10.36","10.89","519"
"107","160802_Smp_Tp34","Glycine metabolite","Sarcosine",90.032,30.2064,"10.39","3867","341","10.39","10.88","975"
"108","160802_Smp_TP56","Glycine metabolite","Sarcosine",90.032,30.2064,"10.44","8845","0","10.36","10.89","1008"
"109","160802_Std_StdsInDiatomMatrix_1","Internal Std","13C Acetyl CoA",810.2043,463.1176,"10.84","1842083","8497","10.52","11.94","87937"
"110","160802_Std_StdsInDiatomMatrix_2","Internal Std","13C Acetyl CoA",810.2043,463.1176,"10.66","2973850","74","10.28","13.1","146666"
"111","160802_Std_StdsInWater_5","Internal Std","13C Acetyl CoA",810.2043,463.1176,"10.88","1377253","0","10.44","11.76","66398"
"112","160802_Std_StdsInWater_6","Internal Std","13C Acetyl CoA",810.2043,463.1176,"10.56","2442547","11293","10.2","11.66","130193"
"113","160802_Blk_0801_FilterBlank","Internal Std","13C Acetyl CoA",810.2043,463.1176,"10.88","719790","0","10.36","12","41078"
"114","160802_Blk_9","Internal Std","13C Acetyl CoA",810.2043,463.1176,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A"
"115","160802_Poo_0801_PooledDiatoms_1","Internal Std","13C Acetyl CoA",810.2043,463.1176,"10.98","763308","680","10.52","12.1","31948"
"116","160802_Poo_0801_PooledDiatoms_2","Internal Std","13C Acetyl CoA",810.2043,463.1176,"10.82","865014","0","10.5","12.28","28152"
"117","160802_Poo_0801_PooledDiatoms_3","Internal Std","13C Acetyl CoA",810.2043,463.1176,"10.9","779992","0","10.56","12.52","41631"
"118","160802_Smp_Np12","Internal Std","13C Acetyl CoA",810.2043,463.1176,"11.06","484198","0","10.62","12.52","22781"
"119","160802_Smp_Np34","Internal Std","13C Acetyl CoA",810.2043,463.1176,"10.91","596014","0","10.68","12.47","28867"
"120","160802_Smp_NP56","Internal Std","13C Acetyl CoA",810.2043,463.1176,"10.78","461511","0","10.52","12.36","20879"
"121","160802_Smp_Pt2","Internal Std","13C Acetyl CoA",810.2043,463.1176,"11.4","374368","6584","10.66","12.2","13708"
"122","160802_Smp_Pt34","Internal Std","13C Acetyl CoA",810.2043,463.1176,"10.81","646057","0","10.61","12.28","27365"
"123","160802_Smp_Pt56","Internal Std","13C Acetyl CoA",810.2043,463.1176,"10.84","542389","0","10.61","12.3","30195"
"124","160802_Smp_Tp12","Internal Std","13C Acetyl CoA",810.2043,463.1176,"10.86","498918","7709","10.66","11.84","18904"
"125","160802_Smp_Tp34","Internal Std","13C Acetyl CoA",810.2043,463.1176,"10.86","591120","14646","10.58","12.26","28685"
"126","160802_Smp_TP56","Internal Std","13C Acetyl CoA",810.2043,463.1176,"10.81","849916","9810","10.51","12.56","20490"
"127","160802_Std_StdsInDiatomMatrix_1","Internal Std","13C Acetyl CoA",810.2043,408.0569,"10.8","2437063","123419","10.52","11.94","117940"
"128","160802_Std_StdsInDiatomMatrix_2","Internal Std","13C Acetyl CoA",810.2043,408.0569,"10.6","3914495","22095","10.28","13.1","124129"
"129","160802_Std_StdsInWater_5","Internal Std","13C Acetyl CoA",810.2043,408.0569,"10.76","1900733","0","10.44","11.76","115028"
"130","160802_Std_StdsInWater_6","Internal Std","13C Acetyl CoA",810.2043,408.0569,"10.62","3821401","1276","10.2","11.66","184502"
"131","160802_Blk_0801_FilterBlank","Internal Std","13C Acetyl CoA",810.2043,408.0569,"10.88","1030398","0","10.36","12","47157"
"132","160802_Blk_9","Internal Std","13C Acetyl CoA",810.2043,408.0569,"10.52","4154","0","10.48","10.58","1680"
"133","160802_Poo_0801_PooledDiatoms_1","Internal Std","13C Acetyl CoA",810.2043,408.0569,"10.72","1135267","3842","10.52","12.1","27356"
"134","160802_Poo_0801_PooledDiatoms_2","Internal Std","13C Acetyl CoA",810.2043,408.0569,"10.9","1311426","0","10.5","12.28","47884"
"135","160802_Poo_0801_PooledDiatoms_3","Internal Std","13C Acetyl CoA",810.2043,408.0569,"10.8","1119002","0","10.56","12.52","45099"
"136","160802_Smp_Np12","Internal Std","13C Acetyl CoA",810.2043,408.0569,"11","767042","0","10.62","12.52","30676"
"137","160802_Smp_Np34","Internal Std","13C Acetyl CoA",810.2043,408.0569,"10.77","837422","0","10.68","12.47","31976"
"138","160802_Smp_NP56","Internal Std","13C Acetyl CoA",810.2043,408.0569,"10.96","886737","0","10.52","12.36","38676"
"139","160802_Smp_Pt2","Internal Std","13C Acetyl CoA",810.2043,408.0569,"10.88","619847","0","10.66","12.2","18881"
"140","160802_Smp_Pt34","Internal Std","13C Acetyl CoA",810.2043,408.0569,"10.86","884658","9182","10.61","12.28","42389"
"141","160802_Smp_Pt56","Internal Std","13C Acetyl CoA",810.2043,408.0569,"10.73","885108","1923","10.61","12.3","31663"
"142","160802_Smp_Tp12","Internal Std","13C Acetyl CoA",810.2043,408.0569,"11.32","623013","7064","10.66","11.84","33611"
"143","160802_Smp_Tp34","Internal Std","13C Acetyl CoA",810.2043,408.0569,"10.96","910842","2219","10.58","12.26","37703"
"144","160802_Smp_TP56","Internal Std","13C Acetyl CoA",810.2043,408.0569,"10.84","1107381","3876","10.51","12.56","40635"
"145","160802_Std_StdsInDiatomMatrix_1","Internal Std","13C-Isethionic Acid",126.95,95.9955,"6.86","2596052","40456","6.09","7.54","98146"
"146","160802_Std_StdsInDiatomMatrix_2","Internal Std","13C-Isethionic Acid",126.95,95.9955,"6.25","3426057","0","5.63","7.12","103759"
"147","160802_Std_StdsInWater_5","Internal Std","13C-Isethionic Acid",126.95,95.9955,"6.8","1339","0","6.46","7.11","582"
"148","160802_Std_StdsInWater_6","Internal Std","13C-Isethionic Acid",126.95,95.9955,"6.03","792","0","5.92","6.31","150"
"149","160802_Blk_0801_FilterBlank","Internal Std","13C-Isethionic Acid",126.95,95.9955,"6.86","17604792","173415","6.25","7.43","652401"
"150","160802_Blk_9","Internal Std","13C-Isethionic Acid",126.95,95.9955,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A"
"151","160802_Poo_0801_PooledDiatoms_1","Internal Std","13C-Isethionic Acid",126.95,95.9955,"6.51","17743026","71701","5.88","7.57","528871"
"152","160802_Poo_0801_PooledDiatoms_2","Internal Std","13C-Isethionic Acid",126.95,95.9955,"6.29","18137760","63515","5.83","7.77","519583"
"153","160802_Poo_0801_PooledDiatoms_3","Internal Std","13C-Isethionic Acid",126.95,95.9955,"6.4","19367206","0","5.83","7.73","552424"
"154","160802_Smp_Np12","Internal Std","13C-Isethionic Acid",126.95,95.9955,"6.82","11133570","0","6.1","8.07","368209"
"155","160802_Smp_Np34","Internal Std","13C-Isethionic Acid",126.95,95.9955,"6.65","11953491","22143","6.11","7.87","440431"
"156","160802_Smp_NP56","Internal Std","13C-Isethionic Acid",126.95,95.9955,"6.62","11057948","0","5.94","8","377996"
"157","160802_Smp_Pt2","Internal Std","13C-Isethionic Acid",126.95,95.9955,"6.71","10494220","0","6.14","7.62","380775"
"158","160802_Smp_Pt34","Internal Std","13C-Isethionic Acid",126.95,95.9955,"6.67","10757071","189558","6.08","7.7","324320"
"159","160802_Smp_Pt56","Internal Std","13C-Isethionic Acid",126.95,95.9955,"6.6","12206318","150834","5.95","7.81","418260"
"160","160802_Smp_Tp12","Internal Std","13C-Isethionic Acid",126.95,95.9955,"6.75","11710841","157568","5.91","7.47","374166"
"161","160802_Smp_Tp34","Internal Std","13C-Isethionic Acid",126.95,95.9955,"6.6","16119788","210120","5.94","7.94","519504"
"162","160802_Smp_TP56","Internal Std","13C-Isethionic Acid",126.95,95.9955,"6.44","17118560","230222","5.92","7.88","540940"
"163","160802_Std_StdsInDiatomMatrix_1","Internal Std","13C-Isethionic Acid",126.95,79.997,"6.86","3945671","23287","6.09","7.54","126894"
"164","160802_Std_StdsInDiatomMatrix_2","Internal Std","13C-Isethionic Acid",126.95,79.997,"6.14","4747235","0","5.63","7.12","152457"
